Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2008-03-27,40.29999923706055,40.470001220703125,39.689998626708984,39.720001220703125,27.295860290527344,12823400,47.31680191178102,48.33322726235483,51.23741039976588,-46.04258955000311,-1.7561194140821297,-2.8137943264893726,14.32722435171562,-0.40726330093142593,40.73758415072572,40.395649644842194,44.704195318175174,36.73630452160754,10.341153714201758,8.17859031455684,-1.2165347247499152,68.70418749282996,-186773900,27.676945337969514
2008-03-28,40.09000015258789,41.34000015258789,39.869998931884766,40.13999938964844,27.584470748901367,15347400,49.274103597633705,49.32379157702096,101.71784728661271,-22.490620892612643,-0.24851462387456247,-4.881519753668188,13.739145683880661,-0.35637367362279804,40.71531746957816,40.38987600772535,44.69367397372882,36.73012584621746,11.20283315536902,7.898219346881227,5.028539557893695,72.91194852656253,-171426500,33.07088768337947
2008-03-31,40.279998779296875,41.189998626708984,39.75,41.0,28.17547607421875,19161800,53.11518811485609,51.30618906233736,103.49746609482342,-11.384424925023799,4.67194770640951,-2.264602492638635,13.226931818007648,-0.24383760725753234,40.72615669400084,40.392742675287806,44.67688750942364,36.73091232578144,11.165923308692488,7.377746788736774,-1.014519221551432,92.32505351770175,-152264700,39.1954199077868
2008-04-01,41.25,42.36000061035156,40.84000015258789,42.220001220703125,29.013877868652344,27579300,57.97659087637767,53.956003197655875,180.9130127386676,45.86750299957011,7.103001475945342,-2.6515972780810584,12.852186013772478,-0.055567513641669564,40.78402341655657,40.40782826039329,44.671428485376985,36.73237137271628,13.6679583067749,6.878779879463641,6.227867062646965,97.43120421926457,-124685400,48.70329532096174
2008-04-02,42.369998931884766,42.459999084472656,41.439998626708984,41.95000076293945,28.82832145690918,20230500,56.57839201357944,53.290439763592595,155.13527887100796,55.40933015003571,5.53459311431309,-1.107961872449899,12.533682065063449,0.07103229542256173,40.828823454613776,40.420247174163364,44.66257792287634,36.73442193216516,13.864104807003166,6.423946231406452,1.7646553660072777,90.81083979025348,-144915900,48.35848070758273
2008-04-03,41.709999084472656,42.34000015258789,41.70000076293945,41.88999938964844,28.787092208862305,15363600,56.25371699993259,53.13937711367673,125.15122764983631,62.680439709383094,4.074532645089286,-3.6346947013707283,12.23110331378987,0.16462426083231207,40.868446966433055,40.43210289020443,44.65724076859439,36.735359062033055,13.82365305040724,6.053325158780454,0.2916047193694039,89.72973381657421,-160279500,54.04574785644577
2008-04-04,42.09000015258789,42.65999984741211,41.720001220703125,42.04999923706055,28.897037506103516,15688900,56.962941787655296,53.50386016529577,115.01534232153931,78.05100805452174,7.188375548636223,-3.8197665530982814,12.071957517395395,0.2488387598975379,40.91045478671205,40.44557253519694,44.64862325027789,36.73757658645306,14.25030975085104,5.376688667721869,1.0185534884965242,89.3912937330163,-144590600,61.75982697884936
2008-04-07,42.11000061035156,42.349998474121094,41.5099983215332,41.66999816894531,28.635902404785156,12146600,54.694957862029405,52.498150097473356,84.85803176149344,69.68065331063575,8.233761477780032,-4.514210009751779,11.819340269342808,0.28166953566994835,40.93330962536381,40.455292915799724,44.62971023400198,36.74248958747018,14.170788818850813,4.313469495869759,-1.7980491175042503,82.78257950492527,-156737200,63.364293544256824
2008-04-08,41.29999923706055,42.27000045776367,41.27000045776367,42.08000183105469,28.91766929626465,14403100,56.698233801472114,53.476639098299124,74.17292155606619,80.02032428016228,4.8592093472152955,-3.9049989694481,11.462228040449286,0.33688858904259433,40.971254805022596,40.469162586648665,44.606233032025266,36.751166794024535,14.122311486501033,3.8393512791098687,-1.110857663027241,89.91307797639266,-142334100,63.00877460353025
2008-04-09,42.08000183105469,42.189998626708984,41.18000030517578,41.5099983215332,28.52595329284668,12227900,53.17777797053295,51.934286547886636,49.231207550984394,73.28757049556653,9.669748995933341,-4.178211879136441,11.07813644666695,0.3308418285146928,40.98521553189146,40.477434212603974,44.58694494957591,36.75565484290456,14.032213072998376,2.5979520473032816,-0.702089966945751,79.99997346297555,-154562000,66.40805275232285
2008-04-10,41.61000061035156,42.7599983215332,41.5099983215332,42.58000183105469,29.261260986328125,16733400,58.399569721925566,54.489532937418986,85.85207768747145,117.96579368368504,11.2620886379338,0.44822468540220894,10.973155805193667,0.407690466142526,41.04034502515605,40.49642627165685,44.58767600298834,36.7554238200097,10.681845306056905,1.5564114620794536,3.361531843430058,95.91844678670132,-137828600,78.41750217731894
2008-04-11,42.04999923706055,42.369998931884766,41.38999938964844,41.400001525878906,28.450359344482422,15012200,51.56926512654029,51.36655433093894,33.419119119858784,78.14880880284039,3.7854152903855853,0.680940178179393,10.808962015730845,0.36912238904326955,41.047411759320426,40.5036745464268,44.56978273829302,36.75891709843794,7.416737781641582,1.3769275766570024,-1.664639831749626,55.70042570534629,-152840800,71.58505730969131
2008-04-14,41.22999954223633,41.84000015258789,41.0,41.36000061035156,28.422870635986328,8259300,51.350013169523194,51.26326765789055,-3.2973295635865756,55.20938754227955,1.372552411183234,0.36399303375724823,10.44353339876536,0.33150775544431355,41.05203139660405,40.5105964438595,44.54118098111091,36.76691888003411,7.4095775166588025,1.50966528477405,-4.678354111696164,54.39746415799558,-161100100,66.09972859121756
2008-04-15,41.439998626708984,42.0,40.650001525878906,41.189998626708984,28.306045532226562,10834500,50.369864268558146,50.812952455083376,-27.02906440649295,48.47458883614972,1.7288143226095656,-0.7469912609422064,9.929756502831433,0.28469832295576225,41.0508156600653,40.51592926670663,44.510199161750236,36.775200694817144,7.400646664619496,1.731774395846516,-1.1837087827875405,48.8599397103812,-171934600,67.14166671061896
2008-04-16,41.59000015258789,42.45000076293945,41.56999969482422,42.2599983215332,29.041358947753906,16010200,56.05539963731205,53.48025094295851,72.81651784262043,93.59690027850255,6.394755847857739,4.526336884848226,9.654117761872513,0.33013594184151884,41.092352854410805,40.532021788032495,44.49175907226563,36.7823407736206,7.2244088044887205,1.5933904855731804,3.76510138341596,83.38869505597216,-155924400,73.33897482557575
2008-04-17,41.90999984741211,42.220001220703125,41.43000030517578,42.06999969482422,28.91079330444336,13976900,54.85373414089688,52.95148908858258,34.110229943334964,75.88895468743021,4.808172233489127,4.5477085984732675,9.315156956305803,0.346816397335445,41.126117553710934,40.54627999471788,44.459542336270594,36.79595750351212,7.200583793453258,1.5666691337543515,-1.045652093572624,77.07644480155325,-169901300,66.79223876908729
2008-04-18,42.59000015258789,43.0,42.20000076293945,42.54999923706055,29.24065589904785,29488700,57.341701681008516,54.13941911652037,190.55121500237306,107.31759029528286,3.7804859440501146,8.629055976813808,9.380229583746795,0.39422336842976335,41.17764694213867,40.565406853595185,44.43530707854728,36.80709274750252,5.606867770908777,1.566782309992287,2.102497239778063,80.85101893065038,-140412600,68.4475476729434
2008-04-21,42.279998779296875,42.70000076293945,42.15999984741211,42.619998931884766,29.28875160217285,16523700,57.70773767973407,54.31387230752103,133.1038605593416,95.43445245340125,0.9474128366095276,8.117709060322541,9.418352126156467,0.4324570294904291,41.22964690862918,40.58529540104652,44.41881567739356,36.81438412881982,5.6030482704341935,1.566782309992287,-0.5555668333269712,83.82973128281047,-123888900,59.18437805824916
2008-04-22,42.439998626708984,42.439998626708984,41.25,41.54999923706055,28.553436279296875,16060500,50.56532029989046,51.224978851988,-41.637239735527,47.974049677319954,-0.9535197106177072,4.528299967447916,8.952747622180729,0.37212779079710145,41.23836845547545,40.59458295660826,44.38774892218694,36.825150858086495,5.606867807359412,1.6958189047887702,-4.334549838988374,38.297799811050616,-139949400,50.868795271769024
2008-04-23,42.06999969482422,42.310001373291016,41.709999084472656,41.88999938964844,28.787092208862305,18246000,52.57398723988544,52.12223360649878,10.221834158329761,57.72372716804805,0.0,4.074532645089286,8.510423343403778,0.34774303999541445,41.26071353687959,40.607354593419316,44.35997751946176,36.83592225318228,5.606867807359412,1.7440512261014949,0.5425897565139265,52.76590080482048,-121703400,51.524386258855564
2008-04-24,41.869998931884766,43.91999816894531,41.84000015258789,43.15999984741211,29.659852981567383,20446800,59.23675143443654,55.30699493682109,184.4092837441481,112.92732422851225,2.63971612482996,10.017844381936868,8.851773993035463,0.42598587243683284,41.332839029349536,40.63284762785803,44.35903976341404,36.836360016859395,7.78716313383719,1.7407279364293793,8.850265335179042,76.7584372557483,-101256600,52.66096137083555
2008-04-25,43.06999969482422,43.47999954223633,42.459999084472656,43.2400016784668,29.714813232421875,14281500,59.62158051038285,55.50036523780388,150.9590658024063,116.11213317561024,3.7677071718508834,12.31169267134233,9.176057110185564,0.4888146094772168,41.4063606710995,40.65913918794091,44.346636277485715,36.84276351804651,7.76642233129193,1.7055544989975904,0.6427910012144996,79.2049789433161,-86975100,58.61635718540062
2008-04-28,43.18000030517578,44.0099983215332,43.11000061035156,43.290000915527344,29.749187469482422,14297100,59.876525078280544,55.624801867304775,159.92544780871398,137.49208211348235,2.8754729843659064,7.874407583614159,9.709642583486914,0.536457409721919,41.48087835872875,40.68595810354053,44.29818672246848,36.87161308221902,7.9638301056397385,1.7032504823643926,3.71403142543537,78.57148533781107,-72678000,58.69730740524948
2008-04-29,43.220001220703125,43.900001525878906,43.18000030517578,43.7599983215332,30.072154998779297,11307500,62.287008752939556,56.80234893568825,141.96725465975996,148.70633356398474,5.42038085034761,15.614267069133202,10.216548783123198,0.6051635857805309,41.571929276410266,40.71755112263694,44.25604597397674,36.89785382918488,7.933609135200176,1.642881669383414,-0.1273400903039674,92.559516713726,-61370500,64.05112203030328
2008-04-30,43.650001525878906,44.0,43.099998474121094,43.189998626708984,29.680458068847656,15928400,57.75530623874809,54.967839020430816,100.14018434495472,140.99953813328284,1.4325898765213545,12.856018056167057,10.742252854157346,0.6066266986520858,41.63940373738606,40.743551607464084,44.21128896833373,36.92421083330201,7.925455417289534,1.6793600366404382,0.05649346221912268,75.59522390364248,-77298900,56.60724582313439
2008-05-01,43.20000076293945,44.36000061035156,42.83000183105469,44.36000061035156,30.484485626220703,14911000,63.60812421181523,57.864565484420034,119.12794870822252,169.30620670613393,7.149755979169174,11.205819225615487,11.400482455162415,0.6941933789571024,41.75178808174881,40.78128544536989,44.19272211928272,36.936077700663574,8.707604100789688,1.507212403358808,0.461759640795939,100.0,-62387900,63.39949935432658
2008-05-02,44.66999816894531,44.900001525878906,44.0099983215332,44.33000183105469,30.4638729095459,15634700,63.36571514476119,57.76576331801707,142.2126039591767,192.9779404870836,7.180853909271448,8.651967303929933,12.252184541623466,0.7524956517426844,41.86221953148935,40.81875412120155,44.17120427672613,36.9498955767895,9.925599784723445,1.298319373863925,4.895531103287918,86.58824247472427,-78022600,68.22994103884068
2008-05-05,44.08000183105469,44.369998931884766,43.619998931884766,43.93000030517578,30.188995361328125,9921600,60.07799781481535,56.43334109805747,93.19619461950738,140.2884061932994,6.652104320999146,8.495921175865073,12.783385442050262,0.7576896679377114,41.95546660479377,40.85228099063854,44.183979544660595,36.942920327165574,8.485556562813573,0.9957714365533816,-3.4772692294183076,73.42463520013042,-87944200,68.30674663221191
2008-05-06,43.77000045776367,44.709999084472656,43.380001068115234,44.54999923706055,30.615068435668945,13544600,63.259951352540675,57.990878588966595,99.64155852765265,144.16533683044204,5.418838160153202,12.160115478143284,13.435324556521953,0.8025830180079652,42.07266657810585,40.8919481478639,44.21909115585595,36.92330870834083,8.453410568063825,0.9753038382366381,0.4909810764423459,90.41090020547101,-74399600,68.06053248368366
2008-05-07,44.5099983215332,44.68000030517578,43.470001220703125,43.540000915527344,29.92098045349121,14031000,55.49953129716197,54.68794504034543,62.178659661464316,109.02904200195155,3.4941792996589354,8.470357692022588,14.054666715270063,0.7480399587326261,42.14960779526654,40.921488456156716,44.234163486950095,36.91613638640196,8.432903399483502,1.1026667780611699,0.2587185758293457,62.73972488205797,-88430600,67.84856827406281
2008-05-08,43.86000061035156,44.61000061035156,43.560001373291016,44.099998474121094,30.305810928344727,12364000,58.53670970050525,56.124819459307375,72.76607609976368,113.08992391048633,3.6427714802648357,7.560971888100229,14.643041766080765,0.7414542906556321,42.24858813117532,40.95656157593229,44.25601944554951,36.904480394233204,8.41138771435648,1.1350764298356222,0.08492585487187464,78.08211733376811,-76066600,65.30519982667673
2008-05-09,43.400001525878906,44.27000045776367,43.400001525878906,43.720001220703125,30.0446720123291,8393500,55.75587386071063,54.899740896223385,37.491228055166,82.69013003425798,2.580953346752499,3.552818466676063,15.072809262282988,0.6975317864405426,42.33242347866881,40.98780288240803,44.27961518290661,36.893584661453744,8.39618496427243,1.2394875593567203,-2.5912876984713336,67.67123803073913,-84460100,67.83137286512803
2008-05-12,43.709999084472656,44.650001525878906,43.470001220703125,44.630001068115234,30.6700496673584,13162700,60.58485707314161,57.21882663103776,84.81833245819254,106.60215497367496,7.4127602589881105,6.388558418200116,15.668506269906029,0.7277630682713863,42.4516313680013,41.02803572963126,44.330313378071,36.868386458659955,7.301089440964907,1.0421718880682964,2.0170673098904066,91.53604228451162,-71297400,75.33293032878419
2008-05-13,44.630001068115234,44.779998779296875,43.88999938964844,44.56999969482422,30.62880516052246,13056700,60.11893220980795,57.018348713971356,108.59654649241058,108.67734151053668,6.397709105333728,6.397709105333728,16.29750312842686,0.7383685149330574,42.566729398241236,41.06754468263085,44.38368318174893,36.84401667024081,6.97299982657927,0.9369429168984685,1.874499644675741,89.21563127601566,-84354100,74.78537735294688
