Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2004-01-14,38.08000183105469,38.25,37.75,38.08000183105469,32.660587310791016,68122400,68.71410224218059,63.076043724318815,87.87685668562116,128.61551337549315,6.2500046566128535,8.028373988807624,27.898368333061114,0.7574147641323634,36.135890499937766,33.959406534735834,38.55397711655638,25.863322936086433,6.895626544112927,0.39955571358786685,0.014679795312314212,89.06255355101932,2020018100,83.06628946375042
2004-01-15,37.93000030517578,38.459999084472656,37.630001068115234,38.18000030517578,32.74636459350586,104427700,69.47439112647842,63.49120686256752,83.16034694653025,119.99730553343865,6.350971260135778,7.156887905183096,29.092224344269304,0.7656579568321789,36.23194540285597,34.01882295542095,38.60053234269652,25.944067705368674,7.080051198479401,0.4130181232879562,0.0357663474920038,89.39398318064907,2124445800,84.17269090005709
2004-01-16,38.380001068115234,38.630001068115234,38.16999816894531,38.56999969482422,33.080841064453125,77324100,72.30149393858999,65.07923827176987,106.19050383526432,130.45247902755798,7.587172486678353,10.074197166280952,30.318098852895815,0.7945019143116028,36.34139635871439,34.081486633737285,38.66485560174486,26.00394444708327,6.963317442456864,0.41133714682289146,0.21119006704598706,97.70109734637443,2201769900,85.02317837096797
2004-01-20,38.72999954223633,39.0,38.310001373291016,38.540000915527344,33.05511474609375,81998100,71.75102890211429,64.85421174396069,109.84245361746251,128.09055757206258,5.762904412622963,9.36435607231254,31.668597116584362,0.8056532386115478,36.44727873559091,34.14323390628568,38.7306950598082,26.058705002752834,7.3872985592239395,0.4118620448300426,0.2145786143933041,83.45326307700752,2119771800,85.3547329942511
2004-01-21,38.38999938964844,38.65999984741211,38.0,38.380001068115234,32.91788864135742,112180300,68.74479373735372,63.637151042691045,74.50188217083026,102.54427501050594,4.978117140208379,11.472555120325278,32.43220285679634,0.7924452770745134,36.54476896099016,34.20278914048304,38.784146032223084,26.128554048648503,7.361867040552742,0.4323925753227304,-0.19121044777813767,77.69787035512377,2007591500,75.93204272358908
2004-01-22,38.54999923706055,38.689998626708984,38.060001373291016,38.150001525878906,32.72061538696289,90061900,64.55749836803602,61.905327070144295,65.61015246811756,92.23429389739931,4.635223488324159,10.387731510226004,33.175351236483785,0.7547189018220877,36.631325869092755,34.25944238909442,38.83046053521133,26.20283955939317,7.338408308599827,0.516058207971661,0.03147826602457265,69.42450189362754,1917529600,73.73199638502365
2004-01-23,38.209999084472656,38.459999084472656,37.779998779296875,38.0099983215332,32.60053253173828,88751300,62.07875003661299,60.85981531566955,24.507300780224057,74.02127893704008,4.537947424324003,7.677051396724958,33.42772584017798,0.7053920684221353,36.71041598450904,34.31410257092756,38.87081767950433,26.281982403656077,6.420928251690943,0.6288994821858862,-0.19537832588199783,59.42613788262295,1828778300,66.91452927429708
2004-01-26,37.97999954223633,38.650001525878906,37.84000015258789,38.59000015258789,33.09799575805664,84538000,67.6246963869474,63.50763589253941,73.91243039824505,84.46624992128639,4.044216753381005,9.506238123047796,33.79764940467255,0.7049749852621829,36.81003950530407,34.37393938795251,38.91204671215604,26.372053381685518,5.379465989151004,0.6288994821858862,0.11977065534598509,80.0,1913316300,67.40567347899237
2004-01-27,38.5099983215332,38.630001068115234,37.689998626708984,37.7400016784668,32.36897277832031,97191600,54.942964358191915,57.58694026983034,-29.56276949680714,59.970333669955885,1.0712413611256606,8.510646932316432,33.910832327640776,0.628808161656984,36.8735611261106,34.424665274833565,38.93678665943293,26.467013446615645,5.060778763101702,0.8614283531610197,-0.08220992332049726,34.71512319691345,1816124700,60.47338607806615
2004-01-28,37.939998626708984,38.060001373291016,37.0,37.099998474121094,31.820049285888672,127959700,47.69096090191823,53.67932243057753,-218.09384285533508,16.856384870686103,-1.5392829786549063,6.456241315679841,33.06069308689669,0.5109130082104301,36.91047085631128,34.46842744817782,38.941498297076315,26.578201791424668,5.250032757129015,1.3442199066220581,-0.5218830425397879,4.9999237060546875,1688165000,52.31999940294542
2004-01-29,37.2400016784668,37.310001373291016,36.65999984741211,37.2400016784668,31.94010353088379,143925900,49.26844362644986,54.381551310918724,-234.86976962263535,-10.266606113756815,-1.9483882903858478,6.674310630876189,31.85529838948935,0.42389098681736215,36.95182777255189,34.513006071403844,38.95559274797158,26.676207350447612,6.151073369300028,1.6374013527279807,-0.2461342129492918,24.78640142024104,1832090900,44.121836232673054
2004-01-30,37.20000076293945,37.439998626708984,36.970001220703125,37.06999969482422,31.794313430786133,84264700,47.39922621369954,53.36283569563621,-162.39491030748374,-9.025368920087272,-1.7492707538288774,4.24633932288697,30.831524446622847,0.33731926210980845,36.98479245354147,34.55533542111145,38.9683557377558,26.77134435074518,6.158705402508536,1.9386369756275441,0.12270749981864476,17.521359857975895,1747826200,43.6333697035994
2004-02-02,37.20000076293945,37.47999954223633,36.81999969482422,36.970001220703125,31.708560943603516,94507900,46.286797535193095,52.759943936254814,-130.14388225308514,-20.70749768821795,-3.5481360432644173,4.2583253672211,29.68428354208503,0.25767123185793395,37.011961116416785,34.59613294525526,38.97604005251066,26.871160055063804,6.174491901916275,2.239888210559437,-0.03840969170157741,13.247921071636423,1653318300,37.36991989901722
2004-02-03,36.90999984741211,37.2400016784668,36.84000015258789,36.93000030517578,31.67424201965332,73488700,45.82351010253025,52.513825058359714,-111.4126215785289,-35.13125217621627,-2.687748187767538,3.823448473488336,28.594404682774105,0.18914154843496078,37.035137586406634,34.63599762437355,38.99060705739679,26.957693056281183,6.18638498941462,2.5037196200242637,-0.059872673003975446,11.53848034860462,1579829600,37.972932671986385
2004-02-04,36.619998931884766,36.86000061035156,36.33000183105469,36.33000183105469,31.15964698791504,109933000,39.44587234502343,48.96106453469613,-135.51813043724192,-85.90449241338175,-4.595588014317937,1.3671921774013034,27.340342835519927,0.08543161564166724,37.03265137017942,34.669389184316,38.994564294347725,27.047835836877866,7.082223167665156,2.94755340016635,-0.21453912387028265,0.0,1469896600,31.914437084033295
2004-02-05,36.5099983215332,36.709999084472656,36.33000183105469,36.470001220703125,31.27971649169922,96784500,41.492066927896005,49.78314076624757,-111.70599563806755,-91.00007774628742,-4.478782270310365,1.5877428150339445,26.14898408062846,0.014371857605866012,37.03373375686945,34.70370561371988,39.00656524806214,27.126234892318728,7.105243173659563,3.2913308070597322,-0.029446950618378324,5.243426429155165,1566681100,24.427273935618928
2004-02-06,36.599998474121094,37.279998779296875,36.529998779296875,37.130001068115234,31.845779418945312,107174100,50.05963000171719,53.448809664716926,-56.536105416360776,-50.912302741802996,-3.7334680790838077,3.5704397446993794,25.264769732428732,0.011184036629423133,37.05894162645527,34.744139454495254,39.03130705417322,27.196493105281128,7.124744822823693,3.4431488966844546,0.2694202621248066,29.962538789925762,1673855200,25.859513378602173
2004-02-09,37.34000015258789,37.380001068115234,37.04999923706055,37.119998931884766,31.837202072143555,58817700,49.94027870830675,53.38756236062258,-28.77485777253935,-34.55075364639437,-3.6844887127921027,1.8660821372187695,24.52052325769396,0.007761111474181348,37.082227843041515,34.784001134616226,39.05214016120267,27.27205999214816,6.314613972115389,3.590447709525784,0.17392897174745503,33.47449887579426,1615037500,24.44234075140072
2004-02-10,37.060001373291016,37.40999984741211,37.029998779296875,37.18000030517578,31.888675689697266,65042700,50.699630078450326,53.71749741931265,-19.122033701108393,-36.254881210764275,-3.1266303531616413,1.6958394655250402,23.84289934635697,0.009777321128197514,37.10634548710842,34.82398024136747,39.06416229347891,27.36233785529428,6.329129500899522,3.718543966102667,0.0029206758498468966,36.016933399497944,1680080200,30.277029379581066
2004-02-11,37.2400016784668,37.66999816894531,37.06999969482422,37.58000183105469,32.23172378540039,92503000,55.54131081446979,55.87668090182171,25.21889985179651,-14.743535512013866,-1.4941013683513529,3.071867182407612,23.45064986098528,0.04315450373489682,37.14470632814893,34.867430507602975,39.090150344626814,27.43734982703456,6.2286647699449205,3.772553428106481,0.09729364694865053,53.87931743218224,1772583200,37.28304149286398
2004-02-12,37.52000045776367,37.70000076293945,37.2400016784668,37.25,31.94869613647461,70556400,51.08402518068405,53.732037963020254,30.91549879844915,-25.34317156663322,-1.9994694951161134,2.447743054754124,23.106639136957803,0.04248799641970891,37.16840043011833,34.907094685853416,39.111628771149974,27.511071405089034,6.237755944698627,3.865597074181127,0.06519743255270317,39.65509870530473,1702026800,37.85140537076581
2004-02-13,37.38999938964844,37.970001220703125,36.7599983215332,36.939998626708984,31.682802200317383,90570400,47.24809580898299,51.79536268062938,17.948517918655497,-49.455433511023415,-4.275723035383961,-0.40442578932812473,22.179711873057705,0.016752156107742167,37.17887879315545,34.94320064146127,39.121651826439766,27.59594832843694,6.2036391278061,3.9068914902877245,-0.14027989101830965,26.52160860861359,1611456400,31.10103316261143
2004-02-17,37.279998779296875,37.619998931884766,37.220001220703125,37.439998626708984,32.1116828918457,69678600,53.33464499484148,54.5362394280066,96.2673140247535,-24.434830919530494,-0.7949206105334764,0.26780523222403696,21.29913097235261,0.036283880580043615,37.207992451985675,34.98380958225004,39.14265005843349,27.672450077369735,4.668914392906727,3.8635696622212063,0.03157353360228857,64.16168146607896,1681135000,37.280702343207494
2004-02-18,37.5099983215332,37.66999816894531,37.31999969482422,37.54999923706055,32.20600891113281,70972100,54.57636771699797,55.11846032849801,115.9266032933418,-13.335915261289514,1.2129401117181953,-0.3450134476176669,20.51861709809081,0.0599479996609773,37.23970221425972,35.02502798194316,39.172303777017476,27.7354963442899,4.422186296734688,3.723272413131951,0.03698563945214439,74.39011341750482,1752107100,44.86191928312278
2004-02-19,37.869998931884766,37.900001525878906,36.81999969482422,36.97999954223633,31.717117309570312,100843800,47.52014863634019,51.56959169168657,29.473785372355778,-46.85275560214751,-0.6981797113634644,-2.6329647500072566,19.789650471586732,0.03233503468528909,37.24755316640816,35.06011354892408,39.189612585110105,27.805487531619626,4.4244019245116,3.6291434586078273,-0.14457848122062916,39.63402152978721,1651263300,46.47453728299773
2004-02-20,37.0,37.13999938964844,36.54999923706055,36.86000061035156,31.614194869995117,132347600,46.16687582972412,50.85473129980607,-70.30136178179495,-90.54331528241558,-0.5664933536591766,-2.3058546049301096,19.373944378292833,0.0007598905262327094,37.249176710540176,35.09357076834684,39.20811467659986,27.869485440129875,4.426193068936395,3.5106550234789844,-0.22958545815053166,32.31701076489361,1518915700,37.85051246636047
2004-02-23,37.0,37.029998779296875,36.11000061035156,36.45000076293945,31.262557983398438,125199800,41.788113910283364,48.473861001914145,-122.96943168356964,-124.00167050229345,-1.4065470397454916,-4.904776880527231,19.384933878449306,-0.05669367053754826,37.23345124188591,35.12253793953663,39.21457775257032,27.944622362633535,5.024991489789628,3.422241903233557,-0.20207631762072384,18.279572097754663,1393715900,36.9862589794716
2004-02-24,36.29999923706055,36.650001525878906,36.099998474121094,36.36000061035156,31.18537712097168,124521900,40.87170802943158,47.962695223551684,-126.71665254483301,-135.29967133036848,-1.5434597620199115,-4.189723638004838,19.404176736944628,-0.10824056194167753,37.21261204139859,35.150203616678425,39.21049945031492,28.03460066641481,5.057576363898889,3.3380864789977367,-0.08612977094403669,13.90383713102548,1269194000,35.608977831900575
2004-02-25,36.43000030517578,36.66999816894531,36.33000183105469,36.58000183105469,31.374061584472656,74457100,44.0988801841581,49.3175351832599,-97.18748101716929,-108.82569334346287,0.6881364916043065,-3.9390754408439457,19.394989643862313,-0.12984283746498448,37.19898857565487,35.17963099750121,39.217679530056266,28.109120606509897,5.0551349302292845,3.032944502396834,0.05707923386262442,25.66859101201526,1343651100,42.33259874413698
2004-02-26,36.470001220703125,36.84000015258789,36.310001373291016,36.66999816894531,31.451236724853516,71327600,45.41142159637078,49.87120958150753,-85.18445738748142,-92.88118393415127,0.5483875556567136,-3.9549557992689928,19.151228046648203,-0.13810881170462608,37.1878904544606,35.20954739651277,39.23060381718681,28.174496299542934,5.053183509513384,2.7316409614494357,0.05572921674673543,30.481222333285736,1414978700,48.80394204118358
2004-02-27,36.7599983215332,36.939998626708984,36.27000045776367,36.56999969482422,31.365478515625,99383900,44.170406340232844,49.2512311110662,-75.25213299378424,-90.93268738014717,-1.5082180371169107,-5.185377277221974,18.783195981926465,-0.15098819901081129,37.17174925860237,35.238079233691465,39.23837339927807,28.24582671592579,5.058651385214297,2.63730752112211,0.02022372557275454,25.133718202403053,1315594800,40.54386420511244
2004-03-01,36.68000030517578,37.06999969482422,36.470001220703125,37.04999923706055,31.777151107788086,79700700,51.08108880784188,52.208681294780945,-22.13505761025687,-51.14935913956366,-0.18857676950009686,-3.866117392505021,18.25703563306923,-0.12106766206078134,37.17302765191769,35.27099365338757,39.25169863747396,28.31700146628581,5.059335697149159,2.4619082749812873,0.12421509164284596,50.80210522021174,1395295500,41.49788606623081
2004-03-02,36.97999954223633,37.18000030517578,36.61000061035156,36.619998931884766,31.408363342285156,91536000,45.63183508321366,49.52729875821003,-28.39459589020004,-55.78157819846957,-1.506189802836173,-4.585727168446113,17.609082440583318,-0.130547976121818,37.15571779737286,35.29920906512892,39.26100705344199,28.384693038873685,5.064816902316289,2.360832697888669,0.07783818590830639,27.807470267844394,1303759500,35.60544918435832
2004-03-03,36.5099983215332,36.630001068115234,36.209999084472656,36.41999816894531,31.23681640625,83938300,43.31718836025527,48.33003370393123,-90.70065015472537,-111.68533909644364,-3.086757864792843,-4.534739941648633,17.4424133578953,-0.1524423232004466,37.12922359990138,35.325051335007394,39.26308160816051,28.45981845821522,5.076208700940387,2.3939722772280376,-0.23767589103933065,17.112258011872463,1219821200,28.596043254762094
